Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location
WW564,07/13/2014,,Grab,Water ,0.2,"Phosphorus, Total - 00665",113,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 24 - Starr Drive
WW565,07/13/2014,,Grab,Water ,0.2,"Phosphorus, Total - 00665",34,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 25 - Crooked Brook
WW566,07/13/2014,,Grab,Water ,0.2,"Phosphorus, Total - 00665",92,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 26 - Kimberly Drive
WW567,07/13/2014,,Grab,Water ,0.1,"Phosphorus, Total - 00665",118,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 27 - Bike Path Culvert
WW88,07/13/2014,,Grab,Water ,0.2,"Phosphorus, Total - 00665",41,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 12 - Mumford Brook
WW96,07/13/2014,,Grab,Water ,0.5,"Phosphorus, Total - 00665",107,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 20/8 Middlebridge - NW
WW99,07/13/2014,,Grab,Water ,0.2,"Phosphorus, Total - 00665",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,NR 11 - Mettatuxet Brook
WW01,07/13/2014,10:33:00 AM,Composite,Water,,Secchi Depth - 00069,2.33,m,,0.1,m,0.1,m,,,,Alton Pond
WW03,07/13/2014,11:00:00 AM,Composite,Water,,Secchi Depth - 00069,1.45,m,,0.1,m,0.1,m,,,,Belleville Pond - Lower
WW05,07/13/2014,11:30:00 AM,Composite,Water,,Secchi Depth - 00069,1.49,m,,0.1,m,0.1,m,,,,Blackamore Pond
WW145,07/13/2014,11:00:00 AM,Composite,Water,,Secchi Depth - 00069,3.6,m,,0.1,m,0.1,m,,,,Stafford Pond
WW148,07/13/2014,11:30:00 AM,Composite,Water,,Secchi Depth - 00069,4.78,m,,0.1,m,0.1,m,,,,Wash Pond
WW200,07/13/2014,2:50:00 PM,Composite,Water,,Secchi Depth - 00069,1.11,m,,0.1,m,0.1,m,,,,Chapman Pond
WW214,07/13/2014,12:46:00 PM,Composite,Water,,Secchi Depth - 00069,2.59,m,,0.1,m,0.1,m,,,Frequent Wind Gust up to 14 mph,Wincheck Pond
WW27 ,07/13/2014,11:00:00 AM,Composite,Water,,Secchi Depth - 00069,2.95,m,,0.1,m,0.1,m,,,,Mishnock Lake
WW38,07/13/2014,11:00:00 AM,Composite,Water,,Secchi Depth - 00069,4.18,m,,0.1,m,0.1,m,,,,Sand Pond
WW49,07/13/2014,1:30:00 PM,Composite,Water,,Secchi Depth - 00069,1.2,m,,0.1,m,0.1,m,,,,Spectacle Pond
WW51,07/13/2014,2:00:00 PM,Composite,Water,,Secchi Depth - 00069,5,m,,0.1,m,0.1,m,,,,Spring Lake
WW61,07/13/2014,9:00:00 AM,Composite,Water,,Secchi Depth - 00069,2.4,m,,0.1,m,0.1,m,,,,Waterman Reservoir
WW01,07/13/2014,10:33:00 AM,Grab,Water,0.1,Temperature - 00011,24.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond
WW01,07/13/2014,10:33:00 AM,Grab,Water,1,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond
WW03,07/13/2014,11:00:00 AM,Grab,Water,0.5,Temperature - 00011,27.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Belleville Pond - Lower
WW03,07/13/2014,11:00:00 AM,Grab,Water,0.1,Temperature - 00011,27.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Belleville Pond - Lower
WW05,07/13/2014,11:30:00 AM,Grab,Water,1,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Blackamore Pond
WW145,07/13/2014,11:00:00 AM,Grab,Water,6.8,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Stafford Pond
WW145,07/13/2014,11:00:00 AM,Grab,Water,0.1,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Stafford Pond
WW145,07/13/2014,11:00:00 AM,Grab,Water,1,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Stafford Pond
WW148,07/13/2014,11:30:00 AM,Grab,Water,6.5,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Wash Pond
WW148,07/13/2014,11:30:00 AM,Grab,Water,1,Temperature - 00011,25.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Wash Pond
WW148,07/13/2014,11:30:00 AM,Grab,Water,0.1,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Wash Pond
WW200,07/13/2014,2:50:00 PM,Grab,Water,1,Temperature - 00011,27.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Chapman Pond
WW200,07/13/2014,2:50:00 PM,Grab,Water,0.1,Temperature - 00011,27.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Chapman Pond
WW214,07/13/2014,12:46:00 PM,Grab,Water,5.5,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Frequent Wind Gust up to 14 mph,Wincheck Pond
WW214,07/13/2014,12:46:00 PM,Grab,Water,0.1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Frequent Wind Gust up to 14 mph,Wincheck Pond
WW214,07/13/2014,12:46:00 PM,Grab,Water,1,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Frequent Wind Gust up to 14 mph,Wincheck Pond
WW27 ,07/13/2014,11:00:00 AM,Grab,Water,4,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Mishnock Lake
WW27 ,07/13/2014,11:00:00 AM,Grab,Water,1,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Mishnock Lake
WW38,07/13/2014,11:00:00 AM,Grab,Water,7,Temperature - 00011,12.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Sand Pond
WW38,07/13/2014,11:00:00 AM,Grab,Water,0.1,Temperature - 00011,26.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Sand Pond
WW38,07/13/2014,11:00:00 AM,Grab,Water,1,Temperature - 00011,26.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Sand Pond
WW412,07/13/2014,8:30:00 AM,Grab,Water,0.1,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Normal flow,White Horn Brk – Ministerial
WW435,07/13/2014,8:05:00 AM,Grab,Water,0.1,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,Lower than normal flow,White Horn Brk – Bike Trail
WW49,07/13/2014,1:30:00 PM,Grab,Water,3,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spectacle Pond
WW49,07/13/2014,1:30:00 PM,Grab,Water,1,Temperature - 00011,25,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spectacle Pond
WW49,07/13/2014,1:30:00 PM,Grab,Water,0.1,Temperature - 00011,25.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spectacle Pond
WW51,07/13/2014,2:00:00 PM,Grab,Water,5,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spring Lake
WW51,07/13/2014,2:00:00 PM,Grab,Water,1,Temperature - 00011,26.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spring Lake
WW51,07/13/2014,2:00:00 PM,Grab,Water,0.1,Temperature - 00011,26.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Spring Lake
WW530,07/13/2014,4:00:00 PM,Grab,Water,0.1,Temperature - 00011,28,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,RWP 2 - Willow Lake
WW530,07/13/2014,4:00:00 PM,Grab,Water,1,Temperature - 00011,28,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,RWP 2 - Willow Lake
WW61,07/13/2014,9:00:00 AM,Grab,Water,0.1,Temperature - 00011,26.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Waterman Reservoir
WW199,07/14/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",262.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond
WW29,07/14/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,,Pascoag Reservoir
WW29,07/14/2014,9:30:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,6.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Pascoag Reservoir
WW29,07/14/2014,9:30:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Pascoag Reservoir
WW563,07/14/2014,,Grab,Water,0.2,Enterococci - 31639,53.6,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,NR 23 - Garrison Trail
WW563,07/14/2014,,Grab,Water,0.2,Fecal Coliform - 74055,82.8,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,NR 23 - Garrison Trail
WW199,07/14/2014,1:30:00 PM,Composite,Water,,Secchi Depth - 00069,0.225,m,,0.1,m,0.1,m,,,,Almy Pond
WW29,07/14/2014,9:30:00 AM,Composite,Water,,Secchi Depth - 00069,4.03,m,,0.1,m,0.1,m,,,,Pascoag Reservoir
WW199,07/14/2014,1:30:00 PM,Grab,Water,1,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond
WW199,07/14/2014,1:30:00 PM,Grab,Water,0.1,Temperature - 00011,26.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond
WW29,07/14/2014,9:30:00 AM,Grab,Water,1,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Pascoag Reservoir
WW29,07/14/2014,9:30:00 AM,Duplicate,Water,1,Temperature - 00011,25.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Pascoag Reservoir
WW29,07/14/2014,9:30:00 AM,Grab,Water,3,Temperature - 00011,26,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,Pascoag Reservoir
WW44,07/15/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Silver Lake
WW156,07/16/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",27,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Quicksand Pond
WW48,07/16/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Smith & Sayles Reservoir 
WW190,07/16/2014,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.22,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Annaquatucket Mill Pond
WW190,07/16/2014,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Annaquatucket Mill Pond
WW190,07/16/2014,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.6,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Annaquatucket Mill Pond
WW190,07/16/2014,,Grab,Water ,0.5,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Annaquatucket Mill Pond
WW190,07/16/2014,,Grab,Water ,0.5,"Phosphorus, Total - 00665",21,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Annaquatucket Mill Pond
WW02,07/17/2014,,Grab,Water,1,Alkalinity - 00410,5.82,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Barber Pond
WW02,07/17/2014,,Replicate,Water,1,Alkalinity - 00410,5.86,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Barber Pond
WW156,07/17/2014,,Grab,Water,1,Alkalinity - 00410,32.52,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Quicksand Pond
WW183,07/17/2014,,Grab,Water,1,Alkalinity - 00410,34.14,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Melville Pond - Upper
WW19,07/17/2014,,Grab,Water,1,Alkalinity - 00410,4.38,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Keech Pond
WW190,07/17/2014,,Grab,Water,0.5,Alkalinity - 00410,21.28,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Annaquatucket Mill Pond
WW199,07/17/2014,,Grab,Water,1,Alkalinity - 00410,40.09,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Almy Pond
WW209,07/17/2014,,Grab,Water,1,Alkalinity - 00410,14.82,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Asa Pond
WW211,07/17/2014,,Grab,Water,1,Alkalinity - 00410,12.81,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Blue Lake (CT)
WW50,07/17/2014,,Grab,Water,1,Alkalinity - 00410,6.88,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Spring Grove Pond
WW51,07/17/2014,,Grab,Water,1,Alkalinity - 00410,5.04,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Spring Lake
WW532,07/17/2014,,Grab,Water,0.5,Alkalinity - 00410,49.92,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,RWP 4 - Pleasure Bridge
WW60,07/17/2014,,Grab,Water,1,Alkalinity - 00410,2.26,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Watchaug Pond
WW67,07/17/2014,,Grab,Water,1,Alkalinity - 00410,6.88,mg/L,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Wyoming Pond
WW02,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond
WW183,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",46.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Melville Pond - Upper
WW19,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Keech Pond
WW190,07/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Annaquatucket Mill Pond
WW199,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",280.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Almy Pond
WW20,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Little Pond
WW209,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Asa Pond
WW211,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",59.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Blue Lake (CT)
WW50,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Spring Grove Pond
WW51,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Spring Lake
WW532,07/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",40.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,RWP 4 - Pleasure Bridge
WW60,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Watchaug Pond
WW61,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Waterman Reservoir
WW67,07/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",,ug/l,N,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,"Trilogy - Lab error, rack spilled",Wyoming Pond
WW93,07/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 05 - Lacey Bridge
WW02,07/17/2014,12:15:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.7,m,,0.1,m,0.1,m,,,Normal,Barber Pond
WW156,07/17/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.7,m,,0.1,m,0.1,m,,,,Quicksand Pond
WW183,07/17/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,Melville Pond - Upper
WW19,07/17/2014,11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.55,m,,0.1,m,0.1,m,,,,Keech Pond
WW209,07/17/2014,12:15:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.05,m,,0.1,m,0.1,m,,,,Asa Pond
WW211,07/17/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.95,m,,0.1,m,0.1,m,,,,Blue Lake (CT)
WW219,07/17/2014,8:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.3,m,,0.1,m,0.1,m,,,,Buckeye Brook @ Lockwood Brk
WW232,07/17/2014,10:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.23,m,,0.1,m,0.1,m,,,,GB 4 - Mill Creek
WW233,07/17/2014,10:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.23,m,,0.1,m,0.1,m,,,,GB 5 - Hardig Upstream
WW60,07/17/2014,10:03:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",12.5,m,,0.1,m,0.1,m,,,,Watchaug Pond
WW61,07/17/2014,7:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Waterman Reservoir
WW67,07/17/2014,10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.9,m,,0.1,m,0.1,m,,,,Wyoming Pond
WW02,07/17/2014,12:15:00 PM,Grab,Water,3.7,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond
WW02,07/17/2014,12:15:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,5.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond
WW19,07/17/2014,11:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Keech Pond
WW219,07/17/2014,8:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Buckeye Brook @ Lockwood Brk
WW232,07/17/2014,10:20:00 AM,Grab,Water,0.11,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GB 4 - Mill Creek
WW233,07/17/2014,10:40:00 AM,Grab,Water,0.11,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GB 5 - Hardig Upstream
WW235,07/17/2014,10:00:00 AM,Grab,Water,0.13,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GB 7 - Southern Creek
WW51,07/17/2014,10:00:00 AM,Grab,Water,5,Dissolved Oxygen - 00300,3.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spring Lake
WW51,07/17/2014,10:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spring Lake
WW554,07/17/2014,5:30:00 AM,Grab,Water,0.15,Dissolved Oxygen - 00300,4.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Borden Brook
WW60,07/17/2014,10:03:00 AM,Grab,Water,10,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Watchaug Pond
WW60,07/17/2014,10:03:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Watchaug Pond
WW93,07/17/2014,7:50:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,NR 05 - Lacey Bridge
WW02,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,5.3,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Barber Pond
WW105,07/17/2014,,Replicate,Water,0.2,Enterococci - 31639,420,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Annaquatket - Belleville @ RR Xing
WW105,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,499,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Annaquatket - Belleville @ RR Xing
WW156,07/17/2014,,Replicate,Water,0.5,Enterococci - 31639,53,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Quicksand Pond
WW156,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,83.1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Quicksand Pond
WW170,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,1203.3,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Quicksand Trib - North (Cole Brk)
WW183,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,64,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Melville Pond - Upper
WW19,07/17/2014,,Grab,Water,0.4,Enterococci - 31639,2,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Keech Pond
WW190,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,31.2,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Annaquatucket Mill Pond
WW199,07/17/2014,,Grab,Water,0.4,Enterococci - 31639,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Almy Pond
WW209,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,0.1,MPN/100ml,U,1,MPN/100ml,1,MPN/100ml,URIWW,,,Asa Pond
WW211,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,13.7,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Blue Lake (CT)
WW219,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,2187,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Buckeye Brook @ Lockwood Brk
WW244,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,147,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,WPWA - P’tuck @ Biscuit City Rd 
WW256,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,116.9,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,WPWA - Usquepaugh @ Rte 2
WW376,07/17/2014,,Grab,Water,0.2,Enterococci - 31639,980.4,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Quicksand Trib - @ Rock Bridge
WW50,07/17/2014,,Grab,Water,0.5,Enterococci - 31639,7.5,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Spring Grove Pond
