WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW01,10/12/2017,13:48,Grab,Water,1,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,"Phosphorus, Total - 00665",13,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Composite,Water,,Secchi Depth - 00069,2.24,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,0.1,Temperature - 00011,18.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,Temperature - 00011,19.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW02,5/18/2017,12:10,Grab,Water,1,Alkalinity - 00410,3.02,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,Chloride - 00940,19,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,Chloride - 00940,28,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5.35,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,Dissolved Oxygen - 00300,8.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,5.2,Dissolved Oxygen - 00300,0.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,0.5,Enterococci - 31639,2,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.08,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,"Nitrate + Nitrite, Dissolved - 00631",0.155,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.085,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.44,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,"Nitrogen, Total (unfiltered) - 00600",0.565,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,pH - 00400,5.97,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,pH - 00400,5.79,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,"Phosphorus, Total - 00665",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,4.5,"Phosphorus, Total - 00665",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Composite,Water,,Secchi Depth - 00069,1.68,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,0.1,Temperature - 00011,23.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,1,Temperature - 00011,19.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,EC,SF,WD
WW02,5/18/2017,12:10,Grab,Water,5.2,Temperature - 00011,9.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,EC,SF,WD
WW02,5/24/2017,13:30,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5.1,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Grab,Water,1,Dissolved Oxygen - 00300,7.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Grab,Water,5,Dissolved Oxygen - 00300,0.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Composite,Water,,Secchi Depth - 00069,1.78,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Grab,Water,0.1,Temperature - 00011,17.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Grab,Water,1,Temperature - 00011,17.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,5/24/2017,13:30,Grab,Water,5,Temperature - 00011,10.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/1/2017,12:51,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5.15,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Grab,Water,1,Dissolved Oxygen - 00300,9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Grab,Water,5,Dissolved Oxygen - 00300,1.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Composite,Water,,Secchi Depth - 00069,1.95,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Grab,Water,0.1,Temperature - 00011,20.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Grab,Water,1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,6/1/2017,12:51,Grab,Water,5,Temperature - 00011,10.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,6/15/2017,,Grab,Water,1,Alkalinity - 00410,4.9,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.9,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,Dissolved Oxygen - 00300,0.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,0.5,Enterococci - 31639,3.1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.08,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,"Nitrate + Nitrite, Dissolved - 00631",0.1,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.28,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.65,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,"Nitrogen, Total (unfiltered) - 00600",0.86,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,pH - 00400,6.28,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,pH - 00400,6.04,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,"Phosphorus, Total - 00665",21,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Composite,Water,,Secchi Depth - 00069,1.84,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,0.1,Temperature - 00011,24.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,1,Temperature - 00011,24.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/15/2017,,Grab,Water,4.5,Temperature - 00011,10.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Grab,Water,1,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,DO meter malfunction,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Composite,Water,,Secchi Depth - 00069,1.64,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Grab,Water,0.1,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,DO meter malfunction,Barber Pond,SF,EM,WD
WW02,6/21/2017,10:45,Grab,Water,1,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,DO meter malfunction,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.9,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,1,Dissolved Oxygen - 00300,7.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,4.5,Dissolved Oxygen - 00300,0.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Composite,Water,,Secchi Depth - 00069,1.6,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,0.1,Temperature - 00011,23.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,1,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,6/29/2017,11:30,Grab,Water,4.5,Temperature - 00011,11,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,7/21/2017,11:30,Grab,Water,1,Alkalinity - 00410,5.59,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",18.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.85,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,Dissolved Oxygen - 00300,0.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.06,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,"Nitrogen, Ammonia Dissolved as N - 00608",0.33,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.625,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,"Nitrogen, Total (unfiltered) - 00600",0.765,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,pH - 00400,6.28,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,pH - 00400,6.21,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Phosphorus, Dissolved - 00666",5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,"Phosphorus, Total - 00665",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,"Phosphorus, Total - 00665",19,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Composite,Water,,Secchi Depth - 00069,1.66,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,0.1,Temperature - 00011,30.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,1,Temperature - 00011,27.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,7/21/2017,11:30,Grab,Water,4,Temperature - 00011,10.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,7/26/2017,11:05,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EC,WD
WW02,7/26/2017,11:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.9,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Grab,Water,1,Dissolved Oxygen - 00300,5.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,DO kit used,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Grab,Water,4.5,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,DO kit used,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Composite,Water,,Secchi Depth - 00069,1.83,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Grab,Water,0.1,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Not reported,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Grab,Water,1,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Not reported,Barber Pond,SF,EM,WD
WW02,7/26/2017,11:05,Grab,Water,4.5,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Not reported,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.85,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,1,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Deep DO 1: bottle may have water from shallower than 4m,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,4,Dissolved Oxygen - 00300,0.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Deep DO 1: bottle may have water from shallower than 4m,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Composite,Water,,Secchi Depth - 00069,2.01,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,0.1,Temperature - 00011,26.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,1,Temperature - 00011,26.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,8/3/2017,12:30,Grab,Water,4,Temperature - 00011,16.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EM,WD
WW02,8/11/2017,14:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.7,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Grab,Water,1,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Grab,Water,4,Dissolved Oxygen - 00300,0.75,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Composite,Water,,Secchi Depth - 00069,1.8,m,,0.1,m,0.1,m,,,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Grab,Water,0.1,Temperature - 00011,27.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Grab,Water,1,Temperature - 00011,25.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,8/11/2017,14:00,Grab,Water,4,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Barber Pond,SF,EC,WD
WW02,8/24/2017,14:00,Grab,Water,1,Alkalinity - 00410,8.03,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Barber Pond,SF,EM,WD
