Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW346,8/21/2013,7:30,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",4.1,m,,0.1,m,0.1,m,,,low,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water ,1,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water ,3.8,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,8/21/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,QP - N. of Bill’s Is.,
WW346,8/21/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.285,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,QP - N. of Bill’s Is.,
WW346,8/21/2013,,Grab,Water ,1,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,,,QP - N. of Bill’s Is.,
WW346,8/21/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",9,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water,1,"Phosphorus, Total - 00665",36,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water ,1,"Salinity, (ppt) - 00480",30.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Composite,Water ,,Secchi Depth - 00069,2.65,m,,0.1,m,0.1,m,,,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water ,1,Temperature - 00011,22,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,8/21/2013,7:30,Grab,Water ,3.8,Temperature - 00011,20.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,3.45,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",3.75,m,,0.1,m,0.1,m,,,low,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,1,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,3.45,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Composite,Water ,,Secchi Depth - 00069,3.2,m,,0.1,m,0.1,m,,,,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,1,Temperature - 00011,19.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,9/11/2013,,Grab,Water ,3.45,Temperature - 00011,19.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,3.7,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,low,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Grab,Water ,1,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Grab,Water ,3.7,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.25,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",17,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Grab,Water,1,"Phosphorus, Total - 00665",35,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,9/25/2013,,Grab,Water ,1,"Salinity, (ppt) - 00480",31,ppt,,0.4,ppt,0.4,ppt,URIWW,,,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Composite,Water ,,Secchi Depth - 00069,3.65,m,,0.1,m,0.1,m,,,,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Grab,Water ,1,Temperature - 00011,17.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,9/25/2013,7:45,Grab,Water ,3.7,Temperature - 00011,17.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,10/9/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,10/9/2013,,Grab,Water ,3.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,low,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Grab,Water ,1,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Grab,Water ,3.5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Composite,Water ,,Secchi Depth - 00069,3.8,m,,0.1,m,0.1,m,,,,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Grab,Water ,1,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,10/9/2013,7:33,Grab,Water ,3.5,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,low,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water ,1,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water ,3.8,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.235,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Nitrogen, Total (unfiltered) - 00600",0.805,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",25,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Phosphorus, Dissolved - 00666",19,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water,1,"Phosphorus, Total - 00665",35,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water,3.8,"Phosphorus, Total - 00665",40,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,1,"Salinity, (ppt) - 00480",32,ppt,,0.4,ppt,0.4,ppt,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,,Grab,Water ,3.8,"Salinity, (ppt) - 00480",33,ppt,,0.4,ppt,0.4,ppt,URIWW,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Composite,Water ,,Secchi Depth - 00069,3.45,m,,0.1,m,0.1,m,,,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water ,1,Temperature - 00011,15.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW346,10/23/2013,7:31,Grab,Water ,3.8,Temperature - 00011,14.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,QP - N. of Bill’s Is.,
WW344,5/15/2013,,Grab,Water ,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,8/21/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,5/1/2013,,Grab,Water ,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/1/2013,,Grab,Water ,1.85,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",1.9,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Grab,Water ,0.5,Dissolved Oxygen - 00300,8.03,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Grab,Water ,1.85,Dissolved Oxygen - 00300,8.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Composite,Water ,,Secchi Depth - 00069,1.9,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Grab,Water ,0.5,Temperature - 00011,13,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,5/1/2013,7:05,Grab,Water ,1.85,Temperature - 00011,11,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.15,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water ,1,Dissolved Oxygen - 00300,7.23,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water ,2.1,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.05,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,"Nitrogen, Ammonia Dissolved as N - 00608",0.115,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.39,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,"Nitrogen, Total (unfiltered) - 00600",0.91,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",4,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,5/15/2013,,Grab,Water ,2.1,"Phosphorus, Dissolved - 00666",5,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water,1,"Phosphorus, Total - 00665",32,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water,2.1,"Phosphorus, Total - 00665",78,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water ,1,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,Flood,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water ,1,Temperature - 00011,14,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,5/15/2013,7:02,Grab,Water ,2.1,Temperature - 00011,13,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,5/29/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/29/2013,,Grab,Water ,2.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,5/29/2013,7:07,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.15,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,5/29/2013,7:07,Grab,Water ,1,Dissolved Oxygen - 00300,7.45,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,5/29/2013,7:07,Grab,Water ,2.1,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,5/29/2013,7:07,Grab,Water ,1,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,5/29/2013,7:07,Grab,Water ,2.1,Temperature - 00011,14.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/12/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,6/12/2013,,Grab,Water ,2.45,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Grab,Water ,1,Dissolved Oxygen - 00300,6.15,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Grab,Water ,2.45,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Composite,Water ,,Secchi Depth - 00069,1.3,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Grab,Water ,0.1,Temperature - 00011,23,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Grab,Water ,1,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/12/2013,7:07,Grab,Water ,2.45,Temperature - 00011,18,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",24.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Composite,Water ,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water ,1,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water ,2.15,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,0.5,Enterococci - 31639,30,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Nitrogen, Total (unfiltered) - 00600",0.395,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,"Nitrogen, Total (unfiltered) - 00600",0.7,ug/l,,0.02,mg/l,0.02,mg/l,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,pH - 00400,8.2,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Phosphorus, Dissolved - 00666",10,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,2.15,"Phosphorus, Dissolved - 00666",13,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water,1,"Phosphorus, Total - 00665",48,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,6/26/2013,6:48,Grab,Water,2.15,"Phosphorus, Total - 00665",59,ug/l,,5,ug/l,5,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,PJ - Gardiner Island,
WW344,6/26/2013,,Grab,Water ,1,"Salinity, (ppt) - 00480",28.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,PJ - Gardiner Island,
